dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,30,Random,0.49782608695652175,0.029084974261434023,0.7298865914344788,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,30,explore,0.45652173913043476,0.06617652206858476,0.35484540462493896,124,4,5
data/our_datasets/Scrum10k.csv,Original,,30,Random,0.4981884057971014,0.07180406225582033,1.4274223566055297,124,124,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,30,exploit,0.47644927536231885,0.05899792448440673,0.781354546546936,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,30,exploit,0.4398550724637681,0.08221045630717534,0.6143657445907593,124,18,1
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,30,explore,0.4724637681159421,0.09267433205071403,0.6571222424507142,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,30,exploit,0.4873188405797101,0.0687403923897276,1.163667905330658,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,30,exploit,0.48586956521739133,0.052026512799018786,0.6661240935325623,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,30,FOCUS,0.49528985507246376,0.07365951831013531,0.9414407014846802,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,30,FOCUS,0.4815217391304348,0.039655296406423256,0.595663595199585,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,30,Random,0.49311594202898557,0.0551617792149453,0.9905650019645691,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,30,exploit,0.47826086956521746,0.04008497590127342,0.46781144142150877,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,30,Random,0.45905797101449275,0.07007943253269236,0.5568120360374451,124,18,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,30,FOCUS,0.48949275362318845,0.07462272961261346,0.7537514567375183,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,30,explore,0.4659420289855073,0.07506560877437767,0.40882890224456786,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,30,explore,0.43695652173913035,0.070966413774813,0.8646764039993287,124,8,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,30,FOCUS,0.46811594202898543,0.07053222817329753,1.0699312567710877,124,7,5
data/our_datasets/Scrum10k.csv,Original,,30,explore,0.4336956521739131,0.06821897080223133,1.3523436069488526,124,124,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,30,FOCUS,0.4971014492753623,0.08408295480788575,0.3566707491874695,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,30,explore,0.4605072463768116,0.06422248368140193,0.7852972030639649,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,30,exploit,0.49855072463768113,0.06588227903003309,0.3860365152359009,124,3,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,30,explore,0.5096014492753624,0.09043666240846374,0.3876159906387329,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,30,exploit,0.48695652173913045,0.1021353612128626,1.145798659324646,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,30,Random,0.46811594202898565,0.06421941751044788,0.7800376057624817,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,30,Random,0.4710144927536232,0.06633502893533802,0.657765555381775,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,30,Random,0.47572463768115947,0.05360727339227863,1.2502776980400085,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,30,exploit,0.4771739130434782,0.07785303692289751,1.1873909950256347,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,30,Random,0.4699275362318841,0.06602857038207229,1.160510492324829,124,11,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,30,exploit,0.4228260869565218,0.07741338636278448,0.45587769746780393,124,18,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,30,explore,0.4659420289855073,0.060022575043127004,1.171208655834198,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,30,FOCUS,0.42028985507246375,0.06557870925651456,0.5529363512992859,124,18,1
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,30,explore,0.43659420289855067,0.06565373354515644,0.5364012837409973,124,18,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,30,explore,0.45688405797101445,0.06702310980905923,1.075262999534607,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,30,explore,0.44239130434782614,0.08132343029570174,1.3866159439086914,124,11,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,30,Random,0.4731884057971015,0.05820153442595661,0.8499464511871337,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,30,FOCUS,0.4797101449275362,0.08748630882774824,0.37230935096740725,124,7,5
data/our_datasets/Scrum10k.csv,Original,,30,FOCUS,0.46014492753623193,0.060040069236166255,1.394436252117157,124,124,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,30,Random,0.47391304347826085,0.04101730926981133,0.25215580463409426,124,4,5
data/our_datasets/Scrum10k.csv,Original,,30,exploit,0.43442028985507253,0.061593137245683424,1.4280995965003966,124,124,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,30,FOCUS,0.48804347826086963,0.03977429231202606,0.7810477972030639,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,30,Random,0.4666666666666667,0.04579572553427525,0.43014935255050657,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,30,explore,0.48949275362318845,0.09264245489323589,0.3485844492912292,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,30,explore,0.4739130434782609,0.0767363591074904,1.0306310057640076,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,30,explore,0.4702898550724638,0.07439103753160292,0.9060574650764466,124,7,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,30,explore,0.5010869565217392,0.031857284542940977,0.7510942935943603,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,30,Random,0.4797101449275362,0.05549986706917857,0.3955088496208191,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,30,exploit,0.4315217391304348,0.07580953565536654,1.0857283115386962,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,30,FOCUS,0.49637681159420294,0.06471221412859332,0.32365964651107787,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,30,FOCUS,0.45833333333333337,0.07227784118526241,0.9188429474830627,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,30,exploit,0.4884057971014493,0.0514645823320716,0.8278733611106872,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,30,exploit,0.46775362318840585,0.060082689991635366,0.7214327096939087,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,30,exploit,0.4927536231884059,0.07861567452240881,0.39285736083984374,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,30,FOCUS,0.4579710144927537,0.06504001644149818,0.8405094981193543,124,3,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,30,Random,0.45688405797101445,0.05794723244066131,0.5816330075263977,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,30,exploit,0.46521739130434786,0.05685520361140008,0.865923547744751,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,30,Random,0.47536231884057967,0.05100337494135586,0.7685045957565307,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,30,Random,0.48586956521739133,0.06003897599844123,0.5906126976013184,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,30,Random,0.48079710144927545,0.051712685565064066,1.1157021880149842,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,30,exploit,0.44601449275362326,0.05740095622249945,1.3632455945014954,124,11,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,30,FOCUS,0.469927536231884,0.07662936409297579,0.760412061214447,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,30,FOCUS,0.4557971014492754,0.058552338907292056,1.0918171525001525,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,30,FOCUS,0.4322463768115942,0.06154196420766989,1.1858142495155335,124,11,2
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,30,explore,0.49601449275362325,0.09269911781686148,0.7029685020446778,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,30,FOCUS,0.4804347826086956,0.08656615275482978,0.4550156474113464,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,30,FOCUS,0.46231884057971023,0.058269160849201806,1.098363196849823,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,30,Random,0.45688405797101456,0.06807256559066478,1.2773497462272645,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,30,FOCUS,0.4804347826086957,0.07583117808552277,1.1254289031028748,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,40,explore,0.5039855072463769,0.0622714261824681,0.9074789047241211,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,40,Random,0.48478260869565215,0.038948854059062864,1.5898615002632142,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,40,explore,0.458695652173913,0.0752751725790469,1.4560927152633667,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,40,exploit,0.475,0.04469757651076541,0.49787470102310183,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,40,explore,0.4623188405797102,0.08443195167321454,0.8101572036743164,124,11,4
data/our_datasets/Scrum10k.csv,Original,,40,FOCUS,0.44927536231884063,0.07246376811594202,1.9801445960998536,124,124,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,40,FOCUS,0.41594202898550725,0.06421941751044791,0.905049467086792,124,18,1
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,40,explore,0.5105072463768117,0.06772455394381946,1.1629048466682435,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,40,explore,0.47391304347826085,0.037401414204533155,0.8774109959602356,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,40,exploit,0.46485507246376817,0.06598879532928838,0.742058253288269,124,11,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,40,Random,0.45760869565217394,0.053460141858077986,0.9173113942146301,124,3,3
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,40,explore,0.40760869565217395,0.06014383620452178,0.8440783023834229,124,18,1
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,40,exploit,0.441304347826087,0.0726772218506557,1.0713347434997558,124,7,3
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,40,Random,0.47536231884057967,0.061887621660278766,0.8537498116493225,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,40,exploit,0.4735507246376812,0.07482651643259007,0.8533485531806946,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,40,Random,0.4605072463768116,0.059246609021354965,1.448199200630188,124,11,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,40,explore,0.4836956521739131,0.06896917813074974,0.45154833793640137,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,40,FOCUS,0.4047101449275362,0.05707068066785658,1.4190798163414002,124,11,1
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,40,Random,0.44818840579710145,0.06055279028812974,0.7794277191162109,124,11,3
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,40,exploit,0.48369565217391297,0.07231415714845592,0.9638101935386658,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,40,exploit,0.3884057971014493,0.06214164224498069,0.7581995010375977,124,18,0
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,40,explore,0.45833333333333337,0.06858744458817134,1.3427554845809937,124,10,5
data/our_datasets/Scrum10k.csv,Original,,40,exploit,0.4170289855072464,0.0691820288737807,2.0621152997016905,124,124,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,40,FOCUS,0.452536231884058,0.06438580123727733,0.5275560975074768,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,40,exploit,0.4144927536231884,0.05947328848893677,0.7262425541877746,124,18,1
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,40,explore,0.4246376811594203,0.06849263709227299,1.0333739042282104,124,8,2
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,40,exploit,0.48586956521739133,0.06159313724568343,0.47489410638809204,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,40,FOCUS,0.4192028985507246,0.06693687364644524,0.819085955619812,124,18,1
data/our_datasets/Scrum10k.csv,Original,,40,explore,0.41014492753623183,0.06438274284417732,1.9512871026992797,124,124,1
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,40,explore,0.39166666666666666,0.05808299872252389,0.8621191620826721,124,18,0
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,40,exploit,0.4253623188405797,0.08291007824989871,1.655707585811615,124,11,1
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,40,FOCUS,0.4427536231884058,0.07151186370011252,1.3526839852333068,124,10,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,40,Random,0.4521739130434782,0.06917918252094274,0.8966637849807739,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,40,exploit,0.4449275362318841,0.09106824776447976,1.2724985599517822,124,8,1
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,40,exploit,0.41594202898550725,0.0882274275665184,1.3971699953079224,124,11,0
data/our_datasets/Scrum10k.csv,FAMD (3),0.2,40,Random,0.4601449275362318,0.06004006923616625,0.7681700944900512,124,18,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,40,Random,0.486231884057971,0.05092610095888145,0.7356646418571472,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,40,FOCUS,0.4641304347826087,0.05292708184321674,0.9665448904037476,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,40,Random,0.45869565217391306,0.06067515537805593,1.452648651599884,124,10,4
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,40,FOCUS,0.4880434782608695,0.03400975618948263,0.4041163086891174,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with Kmeans Discretization,0.6,40,explore,0.42065217391304344,0.08973446206446874,1.5040390014648437,124,11,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,40,FOCUS,0.4644927536231885,0.07804250265157968,0.46970505714416505,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,40,Random,0.48478260869565215,0.040143881114389976,0.856989049911499,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with EFB Discretization,0.6,40,exploit,0.4612318840579711,0.062094092541097774,1.4145867824554443,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,40,exploit,0.45942028985507244,0.060297519022361495,0.420002806186676,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,40,explore,0.45724637681159425,0.07147514009901562,0.5261881947517395,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,40,Random,0.4706521739130435,0.05964410834051717,1.3589044570922852,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,40,FOCUS,0.4778985507246377,0.06483280323687501,1.163637351989746,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,40,FOCUS,0.5134057971014493,0.05651593244048731,1.247409200668335,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,40,Random,0.47608695652173916,0.054086327411411866,0.498581063747406,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,40,exploit,0.4695652173913043,0.06315582194058239,1.0341739535331727,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,40,FOCUS,0.45036231884057976,0.051560147936972625,1.1272044897079467,124,8,3
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,40,exploit,0.4579710144927536,0.0753623188405797,0.9883042931556701,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with Kmeans Discretization,0.2,40,Random,0.45905797101449275,0.06871747192148431,0.43070573806762696,124,4,5
data/our_datasets/Scrum10k.csv,FAMD (7),0.4,40,explore,0.44601449275362326,0.0653571369133903,0.7397216558456421,124,18,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,40,exploit,0.47391304347826085,0.08946854686406175,1.1301468014717102,124,7,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,40,explore,0.4797101449275362,0.055924004004564445,0.8708760499954223,124,4,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,40,exploit,0.4717391304347826,0.08156279159583034,0.9823884010314942,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,40,explore,0.447463768115942,0.0640751419703891,1.2960597395896911,124,8,4
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,40,FOCUS,0.4210144927536231,0.0671962269272131,1.602415347099304,124,11,1
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,40,explore,0.5018115942028987,0.07565005688636535,0.8872302412986756,124,8,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (7),0.4,40,Random,0.4590579710144927,0.055814744058127794,0.46720840930938723,124,7,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,40,explore,0.4721014492753624,0.06145658112162601,0.9508266568183898,124,3,5
data/our_datasets/Scrum10k.csv,Original,,40,Random,0.4746376811594203,0.06381338972546881,2.0124778509140016,124,124,5
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (3),0.2,40,FOCUS,0.4532608695652174,0.06483280323687503,0.814677095413208,124,4,4
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,40,exploit,0.45615942028985507,0.06471119982261703,1.4338375926017761,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,40,explore,0.44275362318840583,0.08052612648599769,1.1891014099121093,124,7,4
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (10),0.6,40,FOCUS,0.45507246376811594,0.06807738655975677,0.7691775560379028,124,11,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,40,Random,0.45905797101449275,0.055814744058127794,0.43008495569229127,124,3,4
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (3) with EFB Discretization,0.2,40,exploit,0.47536231884057967,0.05192169309470393,0.887057650089264,124,4,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,40,explore,0.46630434782608693,0.04932196219364534,0.6098522424697876,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,40,FOCUS,0.4702898550724638,0.07502362576842346,1.0468397855758667,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with EFB Discretization,0.4,40,Random,0.4804347826086957,0.034303769213172824,1.0936390519142152,124,7,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with Kmeans Discretization,0.4,40,Random,0.475,0.05511416232211834,1.0091334462165833,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (7) with EFB Discretization,0.4,40,FOCUS,0.4253623188405797,0.07066982313931089,1.3850388526916504,124,8,2
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,40,Random,0.4713768115942029,0.06184836733417431,1.4919286012649535,124,10,5
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,40,explore,0.49347826086956514,0.04667589250779107,0.3870076537132263,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,40,Random,0.469927536231884,0.0538028228935318,0.8336493968963623,124,18,4
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (10),0.6,40,exploit,0.44855072463768114,0.07332459706225138,0.5222067594528198,124,10,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,40,FOCUS,0.3960144927536232,0.05789283677886718,0.8281997084617615,124,18,1
data/our_datasets/Scrum10k.csv,Numeric Feature Elimination (7),0.4,40,FOCUS,0.4666666666666666,0.05297294748549873,0.974009895324707,124,8,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with EFB Discretization,0.2,40,FOCUS,0.4829710144927536,0.0580287303270823,1.0113564610481263,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Feature Elimation (10) with EFB Discretization,0.6,40,explore,0.41231884057971013,0.06589423335541589,1.6559581637382508,124,11,1
data/our_datasets/Scrum10k.csv,Numeric Dimensionality Reduction (3),0.2,40,FOCUS,0.45471014492753625,0.06804942018475706,0.3923466444015503,124,3,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (3) with Kmeans Discretization,0.2,40,Random,0.46739130434782616,0.05853440007754896,0.9896548628807068,124,3,5
data/our_datasets/Scrum10k.csv,FAMD (10),0.6,40,exploit,0.4130434782608696,0.07055455909935121,0.8776049613952637,124,18,1
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (10) with Kmeans Discretization,0.6,40,FOCUS,0.44565217391304346,0.06880243031419206,1.4298285961151123,124,10,5
data/our_datasets/Scrum10k.csv,Symbolic Dimensionality Reduction (7) with Kmeans Discretization,0.4,40,Random,0.4728260869565218,0.06066541853206881,1.1298941493034362,124,7,5
