dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.3108888118354138,0.06508544145912942,0.042087650299072264,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.3,0.09617692030835673,0.041444242000579834,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.28500000000000003,0.07088723439378912,0.04157675504684448,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,exploit,0.2875,0.0739509972887452,0.04096709489822388,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,Random,0.30999999999999994,0.08,0.041707539558410646,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.27999999999999997,0.057879184513951125,0.041284048557281496,23,8,4
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,explore,0.28783662736939436,0.07208089891938158,0.042435741424560545,23,8,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,exploit,0.3125067409096286,0.09440775721708367,0.057069945335388186,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,Random,0.3008360208385016,0.04964412042385849,0.05725890398025513,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,FOCUS,0.3120999751922599,0.08593444607407852,0.05920584201812744,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,explore,0.29355775794045225,0.08779135893786945,0.058640360832214355,23,19,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.3008608285785164,0.08296825873048935,0.07365233898162842,23,11,4
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.2976493854147143,0.05287622878173196,0.06951055526733399,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.284157614788744,0.054323417085451166,0.07099030017852784,23,11,4
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.2974544822178468,0.05782811239800451,0.07021424770355225,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.29802158273381296,0.06566730470649705,0.06355148553848267,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.2937782188042669,0.056090243996877315,0.06373130083084107,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.2985276606301165,0.07140408808033874,0.06207150220870972,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.30984363001903087,0.07606065427326779,0.06330549716949463,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.29726354383860754,0.09183158477986947,0.04909889698028565,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.29387262046921425,0.05272566914301365,0.047624945640563965,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.2878711560291058,0.05597723193903116,0.05166900157928467,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.2828917687243553,0.05871958813624687,0.05035320520401001,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.3325000000000001,0.1040132203135736,0.056200945377349855,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.29,0.0874642784226795,0.05331519842147827,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.2899999999999999,0.0845576726264388,0.05801715850830078,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.29999999999999993,0.08062257748298549,0.05457899570465088,23,12,4
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.2575,0.05973901572674259,0.04795243740081787,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.31,0.06819090848492929,0.04779510498046875,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.3125,0.06299801584177075,0.04917919635772705,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.2875,0.08785641695402789,0.04626893997192383,23,12,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,20,exploit,0.27749999999999997,0.10059199769365354,0.0502915620803833,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,20,Random,0.30999999999999994,0.0845576726264388,0.04839179515838623,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.33999999999999997,0.11575836902790225,0.049788594245910645,23,11,4
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,20,explore,0.35750000000000004,0.10985786271359917,0.04999675750732422,23,11,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,20,exploit,0.27407955162657244,0.09333207079050224,0.05797114372253418,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,20,Random,0.3076705532126022,0.05377864862943128,0.0612675666809082,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,20,FOCUS,0.29106673282064,0.07277114393000525,0.06410510540008545,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,20,explore,0.2838724882163234,0.054188342087204557,0.059677958488464355,23,19,3
data/our_datasets/xomo_osp2.csv,Original,,20,exploit,0.3196824609278094,0.10766538828666772,0.05972294807434082,23,23,3
data/our_datasets/xomo_osp2.csv,Original,,20,Random,0.29730207705450595,0.05709426162642818,0.05877230167388916,23,23,3
data/our_datasets/xomo_osp2.csv,Original,,20,FOCUS,0.3069882591433176,0.05970169035285041,0.058758890628814696,23,23,3
data/our_datasets/xomo_osp2.csv,Original,,20,explore,0.3210157957347341,0.10491887428213979,0.058732104301452634,23,23,4
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.27354866599025385,0.04696393581821789,0.058795702457427976,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.25565120317539064,0.05236550020432007,0.058199751377105716,23,3,2
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.30421599419665424,0.0783136574115858,0.05948771238327026,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.26632713287192095,0.05698457264395583,0.059882962703704835,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.2916955278111419,0.05303499266952727,0.05403543710708618,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.27763450077070534,0.044389753599051854,0.053721499443054196,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.2937794591912676,0.07330703371819908,0.055884706974029544,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.29334276174813034,0.04723151159997447,0.05159690380096436,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.2755715747507171,0.07713475469583339,0.03968069553375244,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.30513628013233113,0.061900252507383534,0.03831695318222046,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.26458430791699994,0.056656338577567494,0.0397661566734314,23,3,4
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.26164210995123466,0.05175408947249019,0.038847601413726805,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.265,0.05722761571129798,0.04787410497665405,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.2975,0.06796138609534093,0.05086801052093506,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.265,0.042130748865881786,0.0508649468421936,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.25499999999999995,0.06873863542433759,0.05072189569473266,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.265,0.05937171043518958,0.04496285915374756,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.2825,0.04815340071064555,0.042982399463653564,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.2725,0.07327175444876421,0.045662760734558105,23,4,2
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.27749999999999997,0.06417748826496718,0.044076597690582274,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,30,exploit,0.29,0.07348469228349534,0.040988147258758545,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,30,Random,0.26249999999999996,0.06299801584177075,0.042518246173858645,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.27749999999999997,0.07327175444876423,0.048084354400634764,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,30,explore,0.2725,0.07980444849756184,0.0438953161239624,23,4,3
data/our_datasets/xomo_osp2.csv,FAMD,0.2,30,exploit,0.26012643825520054,0.07340725683971733,0.09343085289001465,23,19,1
data/our_datasets/xomo_osp2.csv,FAMD,0.2,30,Random,0.2744356239146613,0.045610053485392606,0.09172250032424926,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.2,30,FOCUS,0.2550171217613844,0.03863409312878756,0.09274649620056152,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.2,30,explore,0.26237534110642513,0.06729713529470113,0.09223533868789673,23,19,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.2758607473596411,0.027973660373965977,0.07391464710235596,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.25954849913172906,0.048148799567027376,0.07644518613815307,23,7,2
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.28510193432890685,0.049358485984957096,0.077137291431427,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.29961415842389316,0.081481998432953,0.07775015830993652,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.29623771550760514,0.034801287997645494,0.06889560222625732,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.31337493059127436,0.060311049111723906,0.06934360265731812,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.2584209061291771,0.04623578318428949,0.06930185556411743,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.291245480801638,0.05887835316854217,0.06743044853210449,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.2520874901033771,0.04806388662176911,0.0521697998046875,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.29683081121309834,0.06543573039549574,0.05409905910491943,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.30781063572481104,0.05485579743046463,0.05430369377136231,23,7,4
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.2828032746216819,0.06297998352149625,0.05473965406417847,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.27249999999999996,0.060156047077579815,0.06136140823364258,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.29,0.07681145747868609,0.061159348487854,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.28,0.06204836822995427,0.06352819204330444,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.26,0.08306623862918074,0.061835408210754395,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.24749999999999997,0.05117372372614679,0.055048656463623044,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.26,0.05612486080160911,0.05205559730529785,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.27999999999999997,0.05567764362830021,0.054584503173828125,23,8,2
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.24250000000000002,0.0597390157267426,0.05351780652999878,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,30,exploit,0.25749999999999995,0.05539629951540084,0.05784555673599243,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,30,Random,0.29,0.05385164807134503,0.058126842975616454,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.2899999999999999,0.051478150704934986,0.05894589424133301,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,30,explore,0.29999999999999993,0.06123724356957944,0.057679402828216556,23,8,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,30,exploit,0.27931150399571164,0.08714351891225937,0.09214979410171509,23,19,1
data/our_datasets/xomo_osp2.csv,FAMD,0.4,30,Random,0.29876937365751105,0.044249939169811014,0.09058778285980225,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,30,FOCUS,0.2874211542065773,0.08129730422081262,0.09645819664001465,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,30,explore,0.2582559346580782,0.06590451420320129,0.09825350046157837,23,19,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.26791234745887216,0.03729808375561688,0.09213565587997437,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.27969106241793923,0.047468527690671586,0.09295909404754639,23,11,2
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.276139671997058,0.07515125255753997,0.09464244842529297,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.2751935003721161,0.07979403906023506,0.09493229389190674,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.26844703547506815,0.05441382530095417,0.08641135692596436,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.28246332736460267,0.07481843258453473,0.08555769920349121,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.2913026198225475,0.07761285868541969,0.09416600465774536,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.2790100087356554,0.04839282089964205,0.08629239797592163,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.23554949144132958,0.054313330838746086,0.0698925495147705,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.28018721721823703,0.05027614308685729,0.0711677074432373,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.24563631853138174,0.060867737454931396,0.07474749088287354,23,11,4
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.2831455402150119,0.06824546483960141,0.0728987455368042,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.255,0.05894913061275797,0.06909945011138915,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.25749999999999995,0.03631459761583487,0.06881054639816284,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.2525,0.040233692348577696,0.07149741649627686,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.26749999999999996,0.05068283733178323,0.06980464458465577,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.24250000000000002,0.06571719714047457,0.06562360525131225,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.26249999999999996,0.05673402858955108,0.06452829837799072,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.2699999999999999,0.053385391260156546,0.06489455699920654,23,12,2
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.23500000000000001,0.03905124837953327,0.06326924562454224,23,12,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,30,exploit,0.3025,0.10544548354481571,0.0711743950843811,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,30,Random,0.2525,0.04866980583482946,0.0720249891281128,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.24146844660194172,0.045535641478703155,0.07088805437088012,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,30,explore,0.2575,0.08257572282456872,0.07074476480484009,23,11,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,30,exploit,0.24902042229172974,0.05512911527461272,0.09096415042877197,23,19,1
data/our_datasets/xomo_osp2.csv,FAMD,0.6,30,Random,0.29119325229471593,0.058040694531384066,0.09607919454574584,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,30,FOCUS,0.29567965085753245,0.11024868702236566,0.09913264513015747,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,30,explore,0.25333416025800043,0.05649446208262927,0.09386334419250489,23,19,3
data/our_datasets/xomo_osp2.csv,Original,,30,exploit,0.23371868022823117,0.051153854426563776,0.09804270267486573,23,23,1
data/our_datasets/xomo_osp2.csv,Original,,30,Random,0.2873131593186374,0.047290572073218684,0.09812535047531128,23,23,2
data/our_datasets/xomo_osp2.csv,Original,,30,FOCUS,0.27978649099812136,0.0851830849449077,0.09879394769668579,23,23,1
data/our_datasets/xomo_osp2.csv,Original,,30,explore,0.26092400709667907,0.04490889855972133,0.09714690446853638,23,23,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.27217687918630606,0.0707013032618777,0.06831339597702027,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.27444422540479113,0.05194922858903546,0.06996484994888305,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.266578931433072,0.0652640045932584,0.07114055156707763,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.26041776676262485,0.05147069835924239,0.07026335000991821,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.26748929427274304,0.04386816554975969,0.06446045637130737,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.2648609954370412,0.04656814778315312,0.062224733829498294,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.2782298053121873,0.06891733429574798,0.06143455505371094,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.28841974696105177,0.04256915922735737,0.06148704290390015,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.26166063453737054,0.04999790789593295,0.04825115203857422,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.2714276042189812,0.0433714704638529,0.04692909717559814,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.2293422700141043,0.05994175654683129,0.04998016357421875,23,3,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.2678738790198393,0.04862158612183188,0.04744740724563599,23,3,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.24000000000000005,0.04636809247747851,0.05892975330352783,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.26146844660194174,0.050147350685747306,0.06247864961624146,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.255,0.06689544080129825,0.06585215330123902,23,4,0
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.24500000000000002,0.04444097208657793,0.06292639970779419,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.26,0.05612486080160911,0.053777801990509036,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.2675,0.06571719714047457,0.05305330753326416,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.24499999999999997,0.04153311931459036,0.055556654930114746,23,4,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.265,0.042130748865881786,0.05214810371398926,23,4,4
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,40,exploit,0.255,0.065,0.05447019338607788,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,40,Random,0.26,0.05830951894845301,0.053616690635681155,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.26,0.033911649915626334,0.05590155124664307,23,4,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,40,explore,0.2525,0.06796138609534093,0.053707587718963626,23,4,4
data/our_datasets/xomo_osp2.csv,FAMD,0.2,40,exploit,0.22600843463160497,0.04980314941384299,0.1291156530380249,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.2,40,Random,0.2864202431158521,0.03598999535826311,0.13476619720458985,23,19,0
data/our_datasets/xomo_osp2.csv,FAMD,0.2,40,FOCUS,0.25653923904904824,0.07570681003708064,0.13231650590896607,23,19,2
data/our_datasets/xomo_osp2.csv,FAMD,0.2,40,explore,0.24809228479285528,0.04966096178836258,0.13338946104049682,23,19,0
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.2980635934540875,0.06744196405498587,0.0936571478843689,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.26791978978087655,0.04515279243236204,0.09367095232009888,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.2571282604366511,0.035872942523803006,0.09782099723815918,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.2750285289010171,0.05924727090809803,0.09772329330444336,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.25742099176882677,0.05841658085629293,0.0886651873588562,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.2696231358235398,0.0660674006617635,0.08675775527954102,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.27105300734475646,0.0883832749705859,0.08834171295166016,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.2608843147126552,0.044848748817671445,0.08494290113449096,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.26776209819403146,0.06495264965971019,0.07144190073013305,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.26027404430828915,0.05524176095691409,0.07084499597549439,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.25989448588606134,0.05855651756114475,0.07418824434280395,23,7,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.2486441757893112,0.05091817140186479,0.07123854160308837,23,7,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.25749999999999995,0.0729297607290741,0.074446702003479,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.2725,0.04866980583482946,0.0737913966178894,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.25749999999999995,0.057608593109014554,0.07446410655975341,23,8,0
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.255,0.0687386354243376,0.07406516075134277,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.25,0.059160797830996155,0.06820845603942871,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.26,0.06244997998398398,0.06758995056152343,23,8,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.25999999999999995,0.043588989435406726,0.06933834552764892,23,8,3
