dataset,method,last,mean,std,time,xcols,xcols_reduced,rank
SS-R.csv,Num Feature Elim,40,0.33623461770611346,0.11969153172006614,0.08327864408493042,14,11,4
billing10k.csv,Sym Feature Elim EFB,20,0.5486842105263158,0.05724034292804834,0.053822898864746095,88,11,4
billing10k.csv,Sym Feature Elim EFB,30,0.5514619883040937,0.06593162031608867,0.06587389707565308,88,11,4
billing10k.csv,Sym Feature Elim EFB,40,0.5203216374269005,0.06989756755229845,0.08204200267791747,88,11,2
billing10k.csv,Sym Feature Elim KMEANS,20,0.5842105263157894,0.0523922433498482,0.05371404886245727,88,11,4
billing10k.csv,Sym Feature Elim KMEANS,30,0.5330409356725145,0.054484128225074514,0.06631014347076417,88,11,4
billing10k.csv,Sym Feature Elim KMEANS,40,0.5349415204678363,0.06068554781455704,0.08051145076751709,88,11,3
billing10k.csv,Original,20,0.5365497076023392,0.059970040284112916,0.10888960361480712,88,88,4
billing10k.csv,Original,30,0.48932748538011694,0.04499766303793513,0.18483375310897826,88,88,2
billing10k.csv,Original,40,0.4685672514619884,0.039596678645415447,0.2666108012199402,88,88,0
billing10k.csv,Sym Dim Red EFB,20,0.5105263157894737,0.057472320385963525,0.07492185831069946,88,10,2
billing10k.csv,Sym Dim Red EFB,30,0.5290935672514621,0.04059460041322258,0.09404000043869018,88,10,4
billing10k.csv,Sym Dim Red EFB,40,0.4940058479532163,0.046411854344106565,0.11622534990310669,88,10,1
billing10k.csv,Sym Dim Red KMEANS,20,0.5228070175438596,0.04781037061045545,0.07596011161804199,88,10,4
billing10k.csv,Sym Dim Red KMEANS,30,0.5260233918128654,0.06336939354532585,0.09327210187911987,88,10,3
billing10k.csv,Sym Dim Red KMEANS,40,0.5150584795321638,0.06904718629974656,0.11658599376678466,88,10,2
billing10k.csv,Num Dim Red,20,0.5343567251461988,0.061756677201425365,0.19987249374389648,88,10,4
billing10k.csv,Num Dim Red,30,0.5093567251461989,0.06113558926645264,0.2210650086402893,88,10,3
billing10k.csv,Num Dim Red,40,0.532748538011696,0.08004756460223096,0.240974497795105,88,10,4
billing10k.csv,Num Feature Elim,20,0.5232456140350876,0.04697944217134726,0.20136704444885253,88,6,4
billing10k.csv,Num Feature Elim,30,0.5207602339181286,0.06493532597612171,0.21101744174957277,88,6,2
billing10k.csv,Num Feature Elim,40,0.5207602339181286,0.04156677263132213,0.22566554546356202,88,6,3
xomo_flight.csv,Sym Feature Elim EFB,20,0.164,0.06374950980203692,0.043616640567779544,23,11,3
xomo_flight.csv,Sym Feature Elim EFB,30,0.11700000000000002,0.046162755550335166,0.05598909854888916,23,11,1
xomo_flight.csv,Sym Feature Elim EFB,40,0.093,0.04255584566190643,0.07172160148620606,23,11,0
xomo_flight.csv,Sym Feature Elim KMEANS,20,0.10800000000000001,0.05912698199637794,0.04469749927520752,23,11,0
xomo_flight.csv,Sym Feature Elim KMEANS,30,0.07900318704783758,0.04624388218380746,0.057588744163513186,23,11,0
xomo_flight.csv,Sym Feature Elim KMEANS,40,0.078,0.054,0.07409534454345704,23,11,0
xomo_flight.csv,Original,20,0.1241814631035651,0.06439818197981848,0.05618195533752442,23,23,2
xomo_flight.csv,Original,30,0.10489463740100458,0.07128770686445965,0.09557499885559081,23,23,0
xomo_flight.csv,Original,40,0.07724971203084455,0.04397275783860236,0.13827760219573976,23,23,0
xomo_flight.csv,Sym Dim Red EFB,20,0.13537963768836053,0.07560890763097651,0.05689530372619629,23,10,2
xomo_flight.csv,Sym Dim Red EFB,30,0.13728104262569502,0.06403337479182097,0.07790294885635377,23,10,2
xomo_flight.csv,Sym Dim Red EFB,40,0.09786771885773501,0.05245188399096208,0.09889010190963746,23,10,1
xomo_flight.csv,Sym Dim Red KMEANS,20,0.1629003009107033,0.06260072702766349,0.05974113941192627,23,10,3
xomo_flight.csv,Sym Dim Red KMEANS,30,0.15307387258125585,0.06250054688646535,0.07816876173019409,23,10,2
xomo_flight.csv,Sym Dim Red KMEANS,40,0.12257762498594707,0.0504895495678219,0.10176234245300293,23,10,1
xomo_flight.csv,Num Dim Red,20,0.13849066379705466,0.07948489142677127,0.03992604017257691,23,10,2
xomo_flight.csv,Num Dim Red,30,0.10464418803929776,0.06434168407801451,0.06189353466033935,23,10,0
xomo_flight.csv,Num Dim Red,40,0.08834319762459895,0.05933333145481458,0.08172180652618408,23,10,0
xomo_flight.csv,Num Feature Elim,20,0.11499999999999999,0.09441927769264073,0.018101608753204344,23,1,0
xomo_flight.csv,Num Feature Elim,30,0.09200637409567519,0.09906981140618785,0.02452840805053711,23,1,0
xomo_flight.csv,Num Feature Elim,40,0.12700000000000003,0.08769834662067467,0.0328108549118042,23,1,1
china.csv,Sym Feature Elim EFB,20,0.0011137775009617322,0.001391023413219541,0.01706414222717285,16,11,0
china.csv,Sym Feature Elim EFB,30,0.0005037644946784151,0.0007753056752755862,0.028785812854766845,16,11,0
china.csv,Sym Feature Elim EFB,40,0.0,0.0,0.04093924760818481,16,11,0
china.csv,Sym Feature Elim KMEANS,20,0.004282914140211398,0.0028153036712881404,0.01817169189453125,16,11,0
china.csv,Sym Feature Elim KMEANS,30,0.003122423931561304,0.0027021460177774023,0.029279553890228273,16,11,0
china.csv,Sym Feature Elim KMEANS,40,0.0028861125867848834,0.0027759310697713408,0.041700351238250735,16,11,0
china.csv,Original,20,0.0013372657495099747,0.0009671341500299813,0.03736234903335571,16,16,0
china.csv,Original,30,0.0005971899100551394,0.000771920049533086,0.06421605348587037,16,16,0
china.csv,Original,40,0.0004973529465643261,0.0007111877477187657,0.09400516748428345,16,16,0
china.csv,Sym Dim Red EFB,20,0.004216966788180769,0.004497948491781266,0.025843346118927003,16,10,0
china.csv,Sym Dim Red EFB,30,0.0018080565681730752,0.0014005620371715644,0.04334546327590942,16,10,0
china.csv,Sym Dim Red EFB,40,0.000937917895546722,0.001275100573686292,0.06281770467758178,16,10,0
china.csv,Sym Dim Red KMEANS,20,0.004941471725072817,0.004881858160539083,0.02694394588470459,16,10,0
china.csv,Sym Dim Red KMEANS,30,0.0029007675539028006,0.0024446951890032013,0.04489524364471435,16,10,0
china.csv,Sym Dim Red KMEANS,40,0.002219311582919635,0.003077898953272903,0.06342184543609619,16,10,0
china.csv,Num Dim Red,20,0.002411658026342303,0.0018230408280638143,0.02463630437850952,16,10,0
china.csv,Num Dim Red,30,0.0009104398322006263,0.0008637052699966359,0.04202200174331665,16,10,0
china.csv,Num Dim Red,40,0.0003352323728223635,0.0006876009802472612,0.06101460456848144,16,10,0
china.csv,Num Feature Elim,20,0.0018437780505229993,0.0010494282144467807,0.023347795009613037,16,9,0
china.csv,Num Feature Elim,30,0.0015433512246056898,0.0005051738963629161,0.03879250288009643,16,9,0
china.csv,Num Feature Elim,40,0.001203539174558977,0.0006797968961349894,0.05796074867248535,16,9,0
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim EFB,20,0.48711253369272234,0.06661400358896125,0.09766284227371216,256,11,2
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim EFB,30,0.47237196765498657,0.04194926602719041,0.10824735164642334,256,11,1
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim EFB,40,0.47565700808625333,0.060676456091744144,0.1260456919670105,256,11,2
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim KMEANS,20,0.4728268194070081,0.05572905376547646,0.0946835994720459,256,11,1
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim KMEANS,30,0.4704177897574124,0.052213023859059134,0.10886085033416748,256,11,1
FFM-250-50-0.50-SAT-1.csv,Sym Feature Elim KMEANS,40,0.4425876010781672,0.04703755042384116,0.12444144487380981,256,11,0
FFM-250-50-0.50-SAT-1.csv,Original,20,0.48908355795148245,0.04562726135474857,0.31609290838241577,256,256,2
FFM-250-50-0.50-SAT-1.csv,Original,30,0.45828840970350404,0.04540494071486643,0.5347424030303956,256,256,0
FFM-250-50-0.50-SAT-1.csv,Original,40,0.4481132075471699,0.05065395749766986,0.776063346862793,256,256,0
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red EFB,20,0.5189690026954178,0.05607263681563414,0.1519373893737793,256,10,2
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red EFB,30,0.483355795148248,0.05389197021867685,0.1725204110145569,256,10,2
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red EFB,40,0.4551212938005391,0.035066598150156676,0.19335830211639404,256,10,0
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red KMEANS,20,0.4915094339622642,0.06256926328235059,0.15223795175552368,256,10,2
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red KMEANS,30,0.47722371967654986,0.05562610302036592,0.17210394144058228,256,10,1
FFM-250-50-0.50-SAT-1.csv,Sym Dim Red KMEANS,40,0.46265161725067383,0.059580249596442696,0.1912772536277771,256,10,0
FFM-250-50-0.50-SAT-1.csv,Num Dim Red,20,0.5232648247978436,0.06378722670290356,0.47108824253082277,256,10,2
FFM-250-50-0.50-SAT-1.csv,Num Dim Red,30,0.5037904312668464,0.07073577231616476,0.4895210027694702,256,10,2
FFM-250-50-0.50-SAT-1.csv,Num Dim Red,40,0.4679750673854448,0.0646432855444201,0.5086083531379699,256,10,1
FFM-250-50-0.50-SAT-1.csv,Num Feature Elim,20,0.5169137466307278,0.06790697774159932,0.485391104221344,256,10,2
FFM-250-50-0.50-SAT-1.csv,Num Feature Elim,30,0.5182277628032346,0.08616632310644069,0.5036716461181641,256,10,2
FFM-250-50-0.50-SAT-1.csv,Num Feature Elim,40,0.4894036388140163,0.07853118602002841,0.5253643035888672,256,10,2
