dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.3583511094798378,0.1328084633685411,0.030245435237884522,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.44877890565176665,0.19353798247960144,0.02806185483932495,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.3360324367767207,0.0637353902122032,0.04421110153198242,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.32483357718959127,0.005702069722172045,0.03979419469833374,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.321663564076904,0.006531542706917416,0.04457404613494873,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.3325526648788568,0.020273349894025166,0.041285789012908934,21,6,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.34202898550724636,0.055262828883877166,0.023148345947265624,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.3326086956521738,0.008543352262718554,0.025138700008392335,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.32999750124937527,0.008002353720969118,0.02631831169128418,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.3297101449275362,0.007770873402002619,0.022999799251556395,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.3299850074962518,0.01326820111499227,0.022198593616485594,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.33173413293353315,0.008152745924967031,0.02392895221710205,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.33317091454272857,0.01065777191774734,0.025169944763183592,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.33087206396801594,0.008313097730643036,0.023145806789398194,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,20,exploit,0.33043478260869563,0.007389883353033025,0.044523561000823976,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,20,Random,0.3298350824587706,0.014088167869065677,0.047225987911224364,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.32898550724637676,0.008069223714246414,0.04429805278778076,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,20,explore,0.3326086956521739,0.007210053892076959,0.04936954975128174,21,7,0
data/our_datasets/SS-U.csv,FAMD,0.4,20,exploit,0.43232629335535605,0.1891637979704389,0.028976690769195557,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,20,Random,0.3284327688376181,0.004951041373844081,0.028573048114776612,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,20,FOCUS,0.33864030398312633,0.06079317110246293,0.03362773656845093,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,20,explore,0.5234145117736124,0.2017479047459495,0.03194484710693359,21,6,2
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.4164789067057185,0.16395454868731774,0.039976203441619874,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.3223519993739545,0.0035570203692325423,0.04418445825576782,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.42732693180371184,0.13046428452619172,0.040651559829711914,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.40950279874068407,0.17669377781859327,0.04336844682693482,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.41912832896364566,0.12827973579354374,0.0405709981918335,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.326150869587629,0.005845559923978261,0.04369344711303711,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.37410349808277743,0.10592123416547779,0.04442329406738281,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.4066022019891081,0.1272591359425963,0.04057765007019043,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.31888219110247223,0.008481043640493265,0.05683000087738037,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.3253196089635749,0.006906350968739856,0.051308512687683105,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.33610039443,0.0586596654393867,0.05570740699768066,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.4614451831341853,0.1704570096138748,0.05085563659667969,21,10,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.33043478260869563,0.007389883353033026,0.0323885440826416,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.331159420289855,0.005174948136625257,0.028021740913391113,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.3318840579710144,0.010144927536231883,0.03030935525894165,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.32883558220889547,0.008994113946953748,0.031038236618041993,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.3246376811594202,0.007099970268936753,0.03091789484024048,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.33129685157421285,0.006791030049362649,0.02737560272216797,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.32898550724637676,0.008069223714246414,0.03184655904769897,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.3275362318840579,0.007099970268936753,0.03266584873199463,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,20,exploit,0.3297101449275362,0.009021666375354159,0.05447020530700684,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,20,Random,0.3285482258870564,0.007229674093308614,0.056908249855041504,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.3322838580709645,0.020423155741296307,0.05652880668640137,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,20,explore,0.3297101449275362,0.009021666375354159,0.05641285181045532,21,11,0
data/our_datasets/SS-U.csv,FAMD,0.6,20,exploit,0.37439927024655106,0.0996173311505049,0.0421250581741333,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,20,Random,0.3264241149088425,0.007268269673842552,0.043346107006073,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,20,FOCUS,0.3894031803841234,0.11819543310749031,0.04168825149536133,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,20,explore,0.44482678874920556,0.16970826290681446,0.04481749534606934,21,10,0
data/our_datasets/SS-U.csv,Original,None,20,exploit,0.33197353032141635,0.05712954225799153,0.033583104610443115,21,21,0
data/our_datasets/SS-U.csv,Original,None,20,Random,0.3233808633594481,0.006878407707980314,0.0374451994895935,21,21,0
data/our_datasets/SS-U.csv,Original,None,20,FOCUS,0.3164838669612179,0.005583144724187892,0.03872905969619751,21,21,0
data/our_datasets/SS-U.csv,Original,None,20,explore,0.36118106367405567,0.09543528291653976,0.03275585174560547,21,21,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.3220373662618858,0.005884166724961148,0.03334954977035522,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.3216459246307239,0.0053871649335030455,0.03192645311355591,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.32640234291375203,0.012729325547782944,0.03068256378173828,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.3274370157404295,0.013841243421473531,0.032922101020812986,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.31941496666204877,0.006231775449935967,0.0318048357963562,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.3229090219938658,0.006465253540096591,0.030079412460327148,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.32596525513097135,0.01495564517265384,0.03437029123306275,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.3248842197694037,0.01143472535311912,0.03367013931274414,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.3239314447003691,0.012008630183052043,0.04106470346450806,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.3233787363288806,0.007804533913172762,0.04537620544433594,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.3212615004771435,0.004762900221886941,0.04254329204559326,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.32585292744801636,0.010687074578194384,0.04576981067657471,21,3,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.3260869565217391,0.007246376811594208,0.02798600196838379,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.32898550724637676,0.0066414140506606415,0.025151097774505617,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.3275362318840579,0.00845065492006566,0.025941097736358644,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.3285482258870564,0.007229674093308614,0.02995145320892334,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.3275362318840579,0.008450654920065657,0.027145540714263915,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.32738630684657666,0.009314543337825446,0.023846542835235594,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.32826086956521733,0.008293857349463482,0.02926490306854248,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.32826086956521733,0.0069126029088184505,0.030858194828033446,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,30,exploit,0.3260869565217391,0.007246376811594208,0.04419904947280884,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,30,Random,0.3246376811594202,0.007099970268936753,0.04935840368270874,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,30,FOCUS,0.3288230884557721,0.012453828011635566,0.04633516073226929,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,30,explore,0.3268115942028985,0.008543352262718552,0.04979194402694702,21,4,0
data/our_datasets/SS-U.csv,FAMD,0.2,30,exploit,0.3221668058628393,0.0064384479922810905,0.03168715238571167,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,30,Random,0.32249881002469527,0.004446180251312216,0.02872835397720337,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,30,FOCUS,0.3241667937824375,0.011132155802621063,0.03647819757461548,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,30,explore,0.3255703093587915,0.008261052991992007,0.03276915550231933,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,exploit,0.38523291574810103,0.11924811068647381,0.04284579753875732,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,Random,0.3249191392495092,0.006232452511860228,0.05005873441696167,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,FOCUS,0.3417197167221939,0.06391185575239026,0.043694353103637694,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,30,explore,0.4274122505219415,0.13112626147981424,0.04962059259414673,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,exploit,0.4595645201524565,0.17310671761151958,0.04295434951782227,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,Random,0.32432869509085704,0.007015130496974361,0.04928309917449951,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,FOCUS,0.38091759326634034,0.10325590420621991,0.04637385606765747,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,30,explore,0.3903347564453902,0.11445437105277699,0.044080686569213864,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,30,exploit,0.32210457672637793,0.009454914940910183,0.057617688179016115,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,30,Random,0.3209489086284522,0.007893679218008506,0.05637029409408569,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,30,FOCUS,0.3214073060872306,0.008738433580517698,0.05619080066680908,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,30,explore,0.32721213149794165,0.013735147682242424,0.06223829984664917,21,6,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,exploit,0.3268115942028985,0.00721005389207696,0.031148755550384523,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,Random,0.32826086956521733,0.0069126029088184505,0.03668135404586792,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,FOCUS,0.32826086956521733,0.0069126029088184505,0.03768569231033325,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,30,explore,0.3275362318840579,0.008450654920065657,0.03342491388320923,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,exploit,0.3275362318840579,0.007099970268936752,0.03724424839019776,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,Random,0.32826086956521733,0.008293857349463482,0.035342085361480716,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,FOCUS,0.3286981509245377,0.008011399389881012,0.033309102058410645,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,30,explore,0.32826086956521733,0.0069126029088184505,0.0378610372543335,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,30,exploit,0.3260869565217391,0.007246376811594207,0.05938570499420166,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,30,Random,0.3297101449275362,0.00777087340200262,0.06372660398483276,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,30,FOCUS,0.32898550724637676,0.008069223714246405,0.062105655670166016,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,30,explore,0.32898550724637676,0.0066414140506606415,0.06291309595108033,21,7,0
data/our_datasets/SS-U.csv,FAMD,0.4,30,exploit,0.4402539227184648,0.1857698077253587,0.04742199182510376,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,30,Random,0.32376287216406024,0.00523490134531218,0.04606050252914429,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,30,FOCUS,0.3804551541562151,0.10938122834828162,0.04850339889526367,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,30,explore,0.4141751128761344,0.15602886294210971,0.04636448621749878,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,exploit,0.4241280553290232,0.15674948535582242,0.06185194253921509,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,Random,0.31831383999347385,0.005997536809459409,0.06234210729598999,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,FOCUS,0.36130215373751173,0.09536883209093273,0.06758973598480225,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,30,explore,0.42346591376553266,0.1582960013896731,0.06293935775756836,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,exploit,0.445279426678299,0.15903400562775313,0.06291074752807617,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,Random,0.32467811039248096,0.006735776895060177,0.06849490404129029,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,FOCUS,0.31705643137450806,0.007519417869653724,0.0647964596748352,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,30,explore,0.4505123615355,0.1624294126753958,0.060752594470977785,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,30,exploit,0.35585890075509885,0.07921647377088982,0.07939749956130981,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,30,Random,0.32420510454830187,0.00441599301826025,0.07606490850448608,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,30,FOCUS,0.3300928864785829,0.05876516611302441,0.07563135623931885,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,30,explore,0.3232198519123672,0.012513916304470742,0.07515779733657837,21,10,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,exploit,0.32898550724637676,0.009279890199178048,0.04703993797302246,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,Random,0.33043478260869563,0.005797101449275366,0.043125700950622556,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,FOCUS,0.3275362318840579,0.008450654920065657,0.04627959728240967,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,30,explore,0.3268115942028985,0.008543352262718552,0.04710044860839844,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,exploit,0.3231884057971014,0.009279890199178036,0.04341723918914795,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,Random,0.32826086956521733,0.0069126029088184505,0.04710400104522705,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,FOCUS,0.32927286356821583,0.0069408955240168446,0.04444650411605835,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,30,explore,0.3231884057971014,0.0066414140506606415,0.049651706218719484,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,30,exploit,0.3301349325337331,0.008899762604931236,0.07980329990386963,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,30,Random,0.32826086956521733,0.0069126029088184505,0.079249107837677,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.331159420289855,0.005174948136625257,0.08127840757369995,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,30,explore,0.3297101449275362,0.007770873402002619,0.08366395235061645,21,11,0
data/our_datasets/SS-U.csv,FAMD,0.6,30,exploit,0.3947631932658878,0.11703827828728912,0.06624718904495239,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,30,Random,0.3231487580043965,0.006403499834417464,0.06191195249557495,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,30,FOCUS,0.3246847659794626,0.027946788881786977,0.06652840375900268,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,30,explore,0.3625587194454504,0.09689258880337483,0.06355010271072388,21,10,0
data/our_datasets/SS-U.csv,Original,None,30,exploit,0.3290006829019789,0.05713990161187368,0.058233451843261716,21,21,0
data/our_datasets/SS-U.csv,Original,None,30,Random,0.321815327003792,0.004865974779282635,0.06428574323654175,21,21,0
data/our_datasets/SS-U.csv,Original,None,30,FOCUS,0.3295324051721813,0.05728481854008352,0.06087690591812134,21,21,0
data/our_datasets/SS-U.csv,Original,None,30,explore,0.31645870097678547,0.008818937794609185,0.0611228346824646,21,21,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.31752612994845153,0.006807008512876822,0.04281485080718994,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.32222584384282527,0.00520639768404145,0.04457634687423706,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.3195328659435023,0.007646336755592241,0.04277064800262451,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.3241029257469784,0.01233619524828823,0.04356720447540283,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.3211885796661909,0.012062454974461343,0.03990575075149536,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.3213844347298491,0.0049929001095474655,0.046330499649047854,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.3219801273276566,0.006722714671243407,0.04284454584121704,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.32867229476957793,0.013067915708621553,0.042926108837127684,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.32064024624803233,0.006588521390834987,0.055146443843841556,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.3217108997704718,0.004571375288327173,0.05450805425643921,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.3215499392174699,0.006623396754127559,0.05413029193878174,21,3,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.3204046682054049,0.004873793435018112,0.057048892974853514,21,3,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.3275362318840579,0.007099970268936753,0.03445634841918945,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.3231884057971014,0.009279890199178036,0.03275229930877686,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.3268115942028985,0.00721005389207696,0.041111207008361815,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.3268115942028985,0.00721005389207696,0.033601808547973636,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.32435032483758114,0.0068542669942691405,0.034615945816040036,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.32536231884057965,0.00721005389207696,0.036083412170410153,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.3260869565217391,0.007246376811594207,0.03428530693054199,21,4,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.32826086956521733,0.00947586726856668,0.03982576131820679,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,40,exploit,0.32826086956521733,0.0069126029088184505,0.05876190662384033,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,40,Random,0.3268115942028985,0.00721005389207696,0.06185259819030762,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.3239130434782608,0.00829385734946348,0.061159491539001465,21,4,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.2,40,explore,0.3275362318840579,0.007099970268936752,0.06317940950393677,21,4,0
data/our_datasets/SS-U.csv,FAMD,0.2,40,exploit,0.31963986470442496,0.005691163443010726,0.038322854042053225,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,40,Random,0.3203614034322617,0.00736152444181771,0.04447759389877319,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,40,FOCUS,0.32186042251859326,0.0128750926665565,0.04169420003890991,21,3,0
data/our_datasets/SS-U.csv,FAMD,0.2,40,explore,0.32582867948741157,0.011395986990656049,0.04341886043548584,21,3,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.39933006225079615,0.14827771491132605,0.058975088596344,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.32368236749892204,0.004995159727598569,0.06749064922332763,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.3738940206788738,0.10525065161218171,0.06371334791183472,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.4675993465073436,0.15545666347734735,0.06100034713745117,21,6,1
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.47585769211705253,0.18772391225930024,0.06555120944976807,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.3192246025306936,0.007558215767715855,0.06170430183410645,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.3475130003101265,0.0893116372955905,0.06576086282730102,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.45699313906381384,0.1559571541914833,0.06251674890518188,21,6,1
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.3223532289195924,0.008441168601181482,0.07124891281127929,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.3206456112743082,0.0060954974639491075,0.07211649417877197,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.32166862443700406,0.0062396046665471605,0.07743514776229858,21,6,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.32235555127660975,0.011415289414760468,0.07404019832611083,21,6,0
